,sector,lag,hike_avg,cuts_avg
0,spy,day1,0.41,0.15
1,spy,day3,-0.74,0.23
2,spy,day7,0.3,0.03
3,spy,day30,1.43,1.25
4,xlk,day1,0.76,-0.22
5,xlk,day3,-0.19,-0.19
6,xlk,day7,1.05,-0.48
7,xlk,day30,2.99,0.97
8,xlf,day1,0.29,0.58
9,xlf,day3,-1.2,0.44
10,xlf,day7,0.09,0.84
11,xlf,day30,-0.76,1.41
12,xlu,day1,0.79,0.66
13,xlu,day3,-0.87,0.92
14,xlu,day7,-0.88,1.74
15,xlu,day30,0.41,1.53
16,xlre,day1,0.22,0.03
17,xlre,day3,-2.09,0.45
18,xlre,day7,-0.68,0.54
19,xlre,day30,-0.33,-0.62
