,sector,lag,avg_reaction_speed
0,SPY,day1,107.83
1,SPY,day3,106.63
2,SPY,day7,191.99
3,XLK,day1,124.22
4,XLK,day3,165.77
5,XLK,day7,137.45
6,XLF,day1,26.9
7,XLF,day3,44.66
8,XLF,day7,60.19
9,XLU,day1,37.37
10,XLU,day3,31.89
11,XLU,day7,83.49
12,XLRE,day1,23.06
13,XLRE,day3,40.31
14,XLRE,day7,68.57
